timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1771011209159,888,run-noref-20260213-172250 - query_79.sql,null 0,"java.sql.SQLException: SYSTEM ERROR: GandivaException: divide by zero error

SqlOperatorImpl FILTER
Location 9:0:3
ErrorOrigin: EXECUTOR
[Error Id: 7620d8f8-7e23-4b75-bcc1-16d5efeccea4 on dremio-executor-tpcds-000-1.dremio-cluster-pod.dremio-v26.svc.cluster.local:0]

  (org.apache.arrow.gandiva.exceptions.GandivaException) divide by zero error
    org.apache.arrow.gandiva.evaluator.JniWrapper.evaluateFilter():-2
    org.apache.arrow.gandiva.evaluator.Filter.evaluate():193
    org.apache.arrow.gandiva.evaluator.Filter.evaluate():158
    com.dremio.sabot.op.llvm.NativeFilter.filterBatch():108
    com.dremio.exec.expr.SplitStageExecutor$NativeTimedFilter.apply():501
    com.dremio.exec.expr.SplitStageExecutor.evaluateFilter():445
    com.dremio.exec.expr.ExpressionSplitter.filterData():859
    com.dremio.sabot.op.filter.FilterOperator.consumeData():103
    com.dremio.sabot.driver.SmartOp$SmartSingleInput.consumeData():312
    com.dremio.sabot.driver.StraightPipe.pump():58
    com.dremio.sabot.driver.Pipeline.doPump():134
    com.dremio.sabot.driver.Pipeline.pumpOnce():124
    com.dremio.sabot.exec.fragment.FragmentExecutor$DoAsPumper.run():690
    com.dremio.sabot.exec.fragment.FragmentExecutor.run():595
    com.dremio.sabot.exec.fragment.FragmentExecutor$AsyncTaskImpl.run():1281
    com.dremio.sabot.task.AsyncTaskWrapper.run():130
    com.dremio.sabot.task.slicing.SlicingThread.mainExecutionLoop():281
    com.dremio.sabot.task.slicing.SlicingThread.run():186
",Test Group 1-1,text,false,,1458,0,1,1,null,0,0,0
1771011210049,17546,run-noref-20260213-172250 - query_8.sql,200,OK,Test Group 1-1,text,true,,8222,0,1,1,null,17415,0,0
1771011227595,21444,run-noref-20260213-172250 - query_80.sql,200,OK,Test Group 1-1,text,true,,3425,0,1,1,null,21324,0,0
1771011249041,186603,run-noref-20260213-172250 - query_81.sql,200,OK,Test Group 1-1,text,true,,44,0,1,1,null,186404,0,0
1771011435645,13569,run-noref-20260213-172250 - query_82.sql,200,OK,Test Group 1-1,text,true,,6633,0,1,1,null,13479,0,0
1771011449214,14297,run-noref-20260213-172250 - query_83.sql,200,OK,Test Group 1-1,text,true,,2358,0,1,1,null,14042,0,0
1771011463513,341400,run-noref-20260213-172250 - query_84.sql,200,OK,Test Group 1-1,text,true,,110003,0,1,1,null,341248,0,0
1771011804915,82453,run-noref-20260213-172250 - query_85.sql,200,OK,Test Group 1-1,text,true,,4084,0,1,1,null,82344,0,0
1771011887369,26632,run-noref-20260213-172250 - query_86.sql,200,OK,Test Group 1-1,text,true,,4471,0,1,1,null,26493,0,0
1771011914001,52531,run-noref-20260213-172250 - query_87.sql,200,OK,Test Group 1-1,text,true,,3720,0,1,1,null,51910,0,0
1771011966535,101057,run-noref-20260213-172250 - query_88.sql,200,OK,Test Group 1-1,text,true,,6676,0,1,1,null,100953,0,0
1771012067594,36946,run-noref-20260213-172250 - query_89.sql,200,OK,Test Group 1-1,text,true,,4577,0,1,1,null,36825,0,0
1771012104541,43199,run-noref-20260213-172250 - query_9.sql,200,OK,Test Group 1-1,text,true,,16251,0,1,1,null,43008,0,1
1771012147741,72551,run-noref-20260213-172250 - query_90.sql,200,OK,Test Group 1-1,text,true,,9823,0,1,1,null,72359,0,0
1771012220293,4447,run-noref-20260213-172250 - query_91.sql,null 0,"java.sql.SQLException: SYSTEM ERROR: GandivaException: Failed to cast the string 47.25 to int64_t

SqlOperatorImpl FILTER
Location 1:28:17
ErrorOrigin: EXECUTOR
[Error Id: 1212bc65-cf85-44b3-b65e-5d7eeaf0194c on dremio-executor-tpcds-000-1.dremio-cluster-pod.dremio-v26.svc.cluster.local:0]

  (org.apache.arrow.gandiva.exceptions.GandivaException) Failed to cast the string 47.25 to int64_t
    org.apache.arrow.gandiva.evaluator.JniWrapper.evaluateFilter():-2
    org.apache.arrow.gandiva.evaluator.Filter.evaluate():193
    org.apache.arrow.gandiva.evaluator.Filter.evaluate():158
    com.dremio.sabot.op.llvm.NativeFilter.filterBatch():108
    com.dremio.exec.expr.SplitStageExecutor$NativeTimedFilter.apply():501
    com.dremio.exec.expr.SplitStageExecutor.evaluateFilter():445
    com.dremio.exec.expr.ExpressionSplitter.filterData():859
    com.dremio.sabot.op.filter.FilterOperator.consumeData():103
    com.dremio.sabot.driver.SmartOp$SmartSingleInput.consumeData():312
    com.dremio.sabot.driver.StraightPipe.pump():58
    com.dremio.sabot.driver.Pipeline.doPump():134
    com.dremio.sabot.driver.Pipeline.pumpOnce():124
    com.dremio.sabot.exec.fragment.FragmentExecutor$DoAsPumper.run():690
    com.dremio.sabot.exec.fragment.FragmentExecutor.run():595
    com.dremio.sabot.exec.fragment.FragmentExecutor$AsyncTaskImpl.run():1281
    com.dremio.sabot.task.AsyncTaskWrapper.run():130
    com.dremio.sabot.task.slicing.SlicingThread.mainExecutionLoop():281
    com.dremio.sabot.task.slicing.SlicingThread.run():186
",Test Group 1-1,text,false,,1504,0,1,1,null,0,0,0
1771012224740,405092,run-noref-20260213-172250 - query_92.sql,200,OK,Test Group 1-1,text,true,,43,0,1,1,null,404876,0,0
1771012629836,110643,run-noref-20260213-172250 - query_93.sql,200,OK,Test Group 1-1,text,true,,80,0,1,1,null,110184,0,0
1771012740481,166679,run-noref-20260213-172250 - query_94.sql,200,OK,Test Group 1-1,text,true,,5905,0,1,1,null,166569,0,0
1771012907161,28893,run-noref-20260213-172250 - query_95.sql,200,OK,Test Group 1-1,text,true,,7505,0,1,1,null,28756,0,0
1771012936055,50912,run-noref-20260213-172250 - query_96.sql,null 0,"java.sql.SQLException: FUNCTION ERROR: divide by zero error

SqlOperatorImpl PROJECT
Location 2:24:1
ErrorOrigin: EXECUTOR
[Error Id: bca61ee9-bf5a-485a-9f6d-e3946bf1fabf on dremio-executor-tpcds-000-1.dremio-cluster-pod.dremio-v26.svc.cluster.local:0]

  (org.apache.arrow.gandiva.exceptions.GandivaException) divide by zero error
    org.apache.arrow.gandiva.evaluator.JniWrapper.evaluateProjector():-2
    org.apache.arrow.gandiva.evaluator.Projector.evaluate():417
    org.apache.arrow.gandiva.evaluator.Projector.evaluate():251
    com.dremio.sabot.op.llvm.NativeProjector.execute():99
    com.dremio.sabot.op.llvm.NativeProjectorBuilder$1.evaluate():122
    com.dremio.exec.expr.SplitStageExecutor.evaluateProjector():413
    com.dremio.exec.expr.ExpressionSplitter.projectRecords():808
    com.dremio.sabot.op.project.ProjectOperator.outputData():303
    com.dremio.sabot.driver.SmartOp$SmartSingleInput.outputData():257
    com.dremio.sabot.driver.StraightPipe.pump():55
    com.dremio.sabot.driver.Pipeline.doPump():134
    com.dremio.sabot.driver.Pipeline.pumpOnce():124
    com.dremio.sabot.exec.fragment.FragmentExecutor$DoAsPumper.run():690
    com.dremio.sabot.exec.fragment.FragmentExecutor.run():595
    com.dremio.sabot.exec.fragment.FragmentExecutor$AsyncTaskImpl.run():1281
    com.dremio.sabot.task.AsyncTaskWrapper.run():130
    com.dremio.sabot.task.slicing.SlicingThread.mainExecutionLoop():281
    com.dremio.sabot.task.slicing.SlicingThread.run():186
",Test Group 1-1,text,false,,1453,0,1,1,null,0,0,0
1771012986968,23533,run-noref-20260213-172250 - query_97.sql,200,OK,Test Group 1-1,text,true,,124,0,1,1,null,23357,0,0
1771013010504,143720,run-noref-20260213-172250 - query_98.sql,200,OK,Test Group 1-1,text,true,,9169,0,1,1,null,143409,0,0
1771013154225,546062,run-noref-20260213-172250 - query_99.sql,200,OK,Test Group 1-1,text,true,,8565,0,1,1,null,545864,0,0
